ID,Catagory,Pos_b,Pos_e,Privacy
12656,government,14,24,重庆市公安局万州区分局
12656,name,41,42,冉涌
12656,position,38,40,驾驶员
